IP,Categories,References,ReportDate,Comment
1.13.19.20,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T18:08:23.842560+00:00,"Related with IP detected by heuristics (Discovered IP: 1.13.19.20, Discovered URL: http://1.13.19.20, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.212.68.109,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T17:36:12.783380+00:00,"Related with IP detected by heuristics (Discovered IP: 1.212.68.109, Discovered URL: http://1.212.68.109, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.220.120,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T17:41:22.156167+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.220.120, Discovered URL: http://1.34.220.120, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.252.127,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T18:18:01.155565+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.252.127, Discovered URL: http://1.34.252.127, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.4.219.171,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T17:58:01.271600+00:00,"Related with IP detected by heuristics (Discovered IP: 1.4.219.171, Discovered URL: http://1.4.219.171, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.4.220.151,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T17:57:42.177544+00:00,"Related with IP detected by heuristics (Discovered IP: 1.4.220.151, Discovered URL: http://1.4.220.151, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.54.6.105,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T17:31:37.136760+00:00,"Related with IP detected by heuristics (Discovered IP: 1.54.6.105, Discovered URL: http://1.54.6.105, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.95.39.216,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T18:17:15.225492+00:00,"Related with IP detected by heuristics (Discovered IP: 1.95.39.216, Discovered URL: http://1.95.39.216, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.100.181.219,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T17:52:00.482075+00:00,"Related with IP detected by heuristics (Discovered IP: 101.100.181.219, Discovered URL: http://101.100.181.219, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.100.235.157,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-29T17:30:33.013264+00:00,"Related with IP detected by heuristics (Discovered IP: 101.100.235.157, Discovered URL: http://101.100.235.157, Verdict: Malware, HTTP Status: 406), Zeroday: No"
