IP,Categories,References,ReportDate,Comment
1.2.197.168,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T22:34:33.571429+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.197.168, Discovered URL: http://1.2.197.168, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.209.45.24,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T22:50:44.516788+00:00,"Related with IP detected by heuristics (Discovered IP: 1.209.45.24, Discovered URL: http://1.209.45.24, Verdict: BruteForce, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.217.13.162,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T22:36:52.552223+00:00,"Related with IP detected by heuristics (Discovered IP: 1.217.13.162, Discovered URL: http://1.217.13.162, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.231.231.22,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T22:53:08.466196+00:00,"Related with IP detected by heuristics (Discovered IP: 1.231.231.22, Discovered URL: http://1.231.231.22, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.242.116.185,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-30T23:10:47.038504+00:00,"Related with IP detected by heuristics (Discovered IP: 1.242.116.185, Discovered URL: http://1.242.116.185, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.32.108.243,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T22:43:15.103761+00:00,"Related with IP detected by heuristics (Discovered IP: 1.32.108.243, Discovered URL: http://1.32.108.243, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.180.90,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T22:52:05.914951+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.180.90, Discovered URL: http://1.34.180.90, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.241.138,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T22:55:18.121513+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.241.138, Discovered URL: http://1.34.241.138, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.4.212.249,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T22:35:01.995009+00:00,"Related with IP detected by heuristics (Discovered IP: 1.4.212.249, Discovered URL: http://1.4.212.249, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.95.53.114,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T22:45:52.012929+00:00,"Related with IP detected by heuristics (Discovered IP: 1.95.53.114, Discovered URL: http://1.95.53.114, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
100.25.19.244,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T22:35:32.919662+00:00,"Related with IP detected by heuristics (Discovered IP: 100.25.19.244, Discovered URL: http://100.25.19.244, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
100.33.7.11,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T23:10:16.443566+00:00,"Related with IP detected by heuristics (Discovered IP: 100.33.7.11, Discovered URL: http://100.33.7.11, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
100.42.180.36,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T23:09:54.146568+00:00,"Related with IP detected by heuristics (Discovered IP: 100.42.180.36, Discovered URL: http://100.42.180.36, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.0.107.74,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T22:29:06.610339+00:00,"Related with IP detected by heuristics (Discovered IP: 101.0.107.74, Discovered URL: http://101.0.107.74, Verdict: BruteForce, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.13.0.49,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T22:37:11.691170+00:00,"Related with IP detected by heuristics (Discovered IP: 101.13.0.49, Discovered URL: http://101.13.0.49, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.13.1.24,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T23:16:17.842971+00:00,"Related with IP detected by heuristics (Discovered IP: 101.13.1.24, Discovered URL: http://101.13.1.24, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.133.237.141,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-09-30T22:58:49.768379+00:00,"Related with IP detected by heuristics (Discovered IP: 101.133.237.141, Discovered URL: http://101.133.237.141, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.200.180.68,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T23:04:02.891851+00:00,"Related with IP detected by heuristics (Discovered IP: 101.200.180.68, Discovered URL: http://101.200.180.68, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.200.192.164,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T22:43:22.399634+00:00,"Related with IP detected by heuristics (Discovered IP: 101.200.192.164, Discovered URL: http://101.200.192.164, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.32.181.159,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T22:40:11.647856+00:00,"Related with IP detected by heuristics (Discovered IP: 101.32.181.159, Discovered URL: http://101.32.181.159, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.32.223.224,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T22:57:36.614080+00:00,"Related with IP detected by heuristics (Discovered IP: 101.32.223.224, Discovered URL: http://101.32.223.224, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
