IP,Categories,References,ReportDate,Comment
1.10.186.105,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:01:57.930233+00:00,"Related with IP detected by heuristics (Discovered IP: 1.10.186.105, Discovered URL: http://1.10.186.105, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.14.153.90,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T07:41:19.333240+00:00,"Related with IP detected by heuristics (Discovered IP: 1.14.153.90, Discovered URL: http://1.14.153.90, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.165.10.176,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T07:31:51.022205+00:00,"Related with IP detected by heuristics (Discovered IP: 1.165.10.176, Discovered URL: http://1.165.10.176, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.165.64.37,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:01:51.290982+00:00,"Related with IP detected by heuristics (Discovered IP: 1.165.64.37, Discovered URL: http://1.165.64.37, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.20.198.217,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T07:37:59.812022+00:00,"Related with IP detected by heuristics (Discovered IP: 1.20.198.217, Discovered URL: http://1.20.198.217, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.20.91.60,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T07:37:24.640776+00:00,"Related with IP detected by heuristics (Discovered IP: 1.20.91.60, Discovered URL: http://1.20.91.60, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.234.23.249,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T07:45:43.411898+00:00,"Related with IP detected by heuristics (Discovered IP: 1.234.23.249, Discovered URL: http://1.234.23.249, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.234.82.59,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:21:33.728748+00:00,"Related with IP detected by heuristics (Discovered IP: 1.234.82.59, Discovered URL: http://1.234.82.59, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.77.234,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:06:22.545669+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.77.234, Discovered URL: http://1.34.77.234, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.95.160.198,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T07:39:50.546294+00:00,"Related with IP detected by heuristics (Discovered IP: 1.95.160.198, Discovered URL: http://1.95.160.198, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.0.107.84,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-02T08:07:28.788429+00:00,"Related with IP detected by heuristics (Discovered IP: 101.0.107.84, Discovered URL: http://101.0.107.84, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.108.4.120,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T07:35:53.965437+00:00,"Related with IP detected by heuristics (Discovered IP: 101.108.4.120, Discovered URL: http://101.108.4.120, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.126.34.19,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:01:05.892613+00:00,"Related with IP detected by heuristics (Discovered IP: 101.126.34.19, Discovered URL: http://101.126.34.19, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.126.65.80,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T07:32:36.283519+00:00,"Related with IP detected by heuristics (Discovered IP: 101.126.65.80, Discovered URL: http://101.126.65.80, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.13.0.60,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T08:20:23.872847+00:00,"Related with IP detected by heuristics (Discovered IP: 101.13.0.60, Discovered URL: http://101.13.0.60, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.132.116.117,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T07:31:37.089492+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.116.117, Discovered URL: http://101.132.116.117, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
