IP,Categories,References,ReportDate,Comment
1.12.44.98,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T20:56:04.904026+00:00,"Related with IP detected by heuristics (Discovered IP: 1.12.44.98, Discovered URL: http://1.12.44.98, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.160.163.219,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T20:38:28.903361+00:00,"Related with IP detected by heuristics (Discovered IP: 1.160.163.219, Discovered URL: http://1.160.163.219, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.161.130.70,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T21:03:59.743378+00:00,"Related with IP detected by heuristics (Discovered IP: 1.161.130.70, Discovered URL: http://1.161.130.70, Verdict: Malware, HTTP Status: 501), Zeroday: No"
1.165.32.79,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T21:19:35.628935+00:00,"Related with IP detected by heuristics (Discovered IP: 1.165.32.79, Discovered URL: http://1.165.32.79, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.207.120.32,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T20:58:23.619882+00:00,"Related with IP detected by heuristics (Discovered IP: 1.207.120.32, Discovered URL: http://1.207.120.32, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.23.83.74,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T20:53:41.867507+00:00,"Related with IP detected by heuristics (Discovered IP: 1.23.83.74, Discovered URL: http://1.23.83.74, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.143.70,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T21:02:08.908526+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.143.70, Discovered URL: http://1.34.143.70, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.94.24.229,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T20:36:18.994877+00:00,"Related with IP detected by heuristics (Discovered IP: 1.94.24.229, Discovered URL: http://1.94.24.229, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.95.33.110,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T21:14:50.356957+00:00,"Related with IP detected by heuristics (Discovered IP: 1.95.33.110, Discovered URL: http://1.95.33.110, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.95.35.132,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T21:06:49.508511+00:00,"Related with IP detected by heuristics (Discovered IP: 1.95.35.132, Discovered URL: http://1.95.35.132, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
100.26.32.180,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T20:32:32.863037+00:00,"Related with IP detected by heuristics (Discovered IP: 100.26.32.180, Discovered URL: http://100.26.32.180, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.109.50.70,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T21:07:06.659162+00:00,"Related with IP detected by heuristics (Discovered IP: 101.109.50.70, Discovered URL: http://101.109.50.70, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.13.1.31,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T20:38:35.171642+00:00,"Related with IP detected by heuristics (Discovered IP: 101.13.1.31, Discovered URL: http://101.13.1.31, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.132.178.114,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T20:44:09.305250+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.178.114, Discovered URL: http://101.132.178.114, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.200.84.222,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T21:24:38.658649+00:00,"Related with IP detected by heuristics (Discovered IP: 101.200.84.222, Discovered URL: http://101.200.84.222, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.32.141.81,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T21:04:59.229072+00:00,"Related with IP detected by heuristics (Discovered IP: 101.32.141.81, Discovered URL: http://101.32.141.81, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.33.118.42,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T20:39:55.654660+00:00,"Related with IP detected by heuristics (Discovered IP: 101.33.118.42, Discovered URL: http://101.33.118.42, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.35.246.199,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T20:50:25.864698+00:00,"Related with IP detected by heuristics (Discovered IP: 101.35.246.199, Discovered URL: http://101.35.246.199, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.36.107.91,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T20:35:19.397153+00:00,"Related with IP detected by heuristics (Discovered IP: 101.36.107.91, Discovered URL: http://101.36.107.91, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.36.117.101,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T20:39:16.243112+00:00,"Related with IP detected by heuristics (Discovered IP: 101.36.117.101, Discovered URL: http://101.36.117.101, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.36.119.169,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T21:05:27.942814+00:00,"Related with IP detected by heuristics (Discovered IP: 101.36.119.169, Discovered URL: http://101.36.119.169, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.36.127.225,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-03T21:12:39.452015+00:00,"Related with IP detected by heuristics (Discovered IP: 101.36.127.225, Discovered URL: http://101.36.127.225, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.50.2.95,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T21:07:15.431225+00:00,"Related with IP detected by heuristics (Discovered IP: 101.50.2.95, Discovered URL: http://101.50.2.95, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.99.74.225,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T20:50:09.575536+00:00,"Related with IP detected by heuristics (Discovered IP: 101.99.74.225, Discovered URL: http://101.99.74.225, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.130.245.98,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T20:47:47.602091+00:00,"Related with IP detected by heuristics (Discovered IP: 102.130.245.98, Discovered URL: http://102.130.245.98, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.16.10.90,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T21:14:17.892603+00:00,"Related with IP detected by heuristics (Discovered IP: 102.16.10.90, Discovered URL: http://102.16.10.90, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.213.124.0,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T20:54:22.235910+00:00,"Related with IP detected by heuristics (Discovered IP: 102.213.124.0, Discovered URL: http://102.213.124.0, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.216.68.28,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-03T20:46:30.756288+00:00,"Related with IP detected by heuristics (Discovered IP: 102.216.68.28, Discovered URL: http://102.216.68.28, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.218.124.134,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T21:30:34.660302+00:00,"Related with IP detected by heuristics (Discovered IP: 102.218.124.134, Discovered URL: http://102.218.124.134, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
102.22.244.221,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T20:40:15.902432+00:00,"Related with IP detected by heuristics (Discovered IP: 102.22.244.221, Discovered URL: http://102.22.244.221, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.101.253.6,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T21:14:35.159723+00:00,"Related with IP detected by heuristics (Discovered IP: 103.101.253.6, Discovered URL: http://103.101.253.6, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.101.56.77,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T20:55:59.806087+00:00,"Related with IP detected by heuristics (Discovered IP: 103.101.56.77, Discovered URL: http://103.101.56.77, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
103.102.228.227,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T20:43:38.985956+00:00,"Related with IP detected by heuristics (Discovered IP: 103.102.228.227, Discovered URL: http://103.102.228.227, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
