IP,Categories,References,ReportDate,Comment
1.179.241.67,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T20:45:56.981233+00:00,"Related with IP detected by heuristics (Discovered IP: 1.179.241.67, Discovered URL: http://1.179.241.67, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.20.168.52,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T20:45:12.038634+00:00,"Related with IP detected by heuristics (Discovered IP: 1.20.168.52, Discovered URL: http://1.20.168.52, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.240.43.35,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-02T21:02:09.314878+00:00,"Related with IP detected by heuristics (Discovered IP: 1.240.43.35, Discovered URL: http://1.240.43.35, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.32.43.103,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T20:39:07.952171+00:00,"Related with IP detected by heuristics (Discovered IP: 1.32.43.103, Discovered URL: http://1.32.43.103, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.136.13,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T20:51:12.436312+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.136.13, Discovered URL: http://1.34.136.13, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.7.210.89,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T20:41:56.052993+00:00,"Related with IP detected by heuristics (Discovered IP: 1.7.210.89, Discovered URL: http://1.7.210.89, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.95.182.115,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T20:45:21.529654+00:00,"Related with IP detected by heuristics (Discovered IP: 1.95.182.115, Discovered URL: http://1.95.182.115, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.109.104.228,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T20:39:01.812308+00:00,"Related with IP detected by heuristics (Discovered IP: 101.109.104.228, Discovered URL: http://101.109.104.228, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.132.112.35,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T20:36:18.422281+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.112.35, Discovered URL: http://101.132.112.35, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
101.132.69.198,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T20:45:38.380768+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.69.198, Discovered URL: http://101.132.69.198, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
