IP,Categories,References,ReportDate,Comment
1.13.187.159,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T19:18:51.873491+00:00,"Related with IP detected by heuristics (Discovered IP: 1.13.187.159, Discovered URL: http://1.13.187.159, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.14.111.47,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T18:47:54.916920+00:00,"Related with IP detected by heuristics (Discovered IP: 1.14.111.47, Discovered URL: http://1.14.111.47, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.165.100.201,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T19:16:57.643577+00:00,"Related with IP detected by heuristics (Discovered IP: 1.165.100.201, Discovered URL: http://1.165.100.201, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.194.233.212,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T18:59:46.563212+00:00,"Related with IP detected by heuristics (Discovered IP: 1.194.233.212, Discovered URL: http://1.194.233.212, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.122.253,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T18:54:22.015084+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.122.253, Discovered URL: http://1.34.122.253, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.156.171,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T19:06:06.076646+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.156.171, Discovered URL: http://1.34.156.171, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.18.203,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T18:54:13.116832+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.18.203, Discovered URL: http://1.34.18.203, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.19.8,"DDoS","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T18:43:43.434878+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.19.8, Discovered URL: http://1.34.19.8, Verdict: DDoS, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.27.136,"DDoS","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T18:53:18.113544+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.27.136, Discovered URL: http://1.34.27.136, Verdict: DDoS, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
1.34.54.176,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T18:57:50.858472+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.54.176, Discovered URL: http://1.34.54.176, Verdict: Malware, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: No"
